employer_id,employer_name,naics_code_3d
5001,SUEZ WATER MANAGEMENT & SERVICES INC.,221
5002,"Sensors, Inc",334
5003,"HSP Group, Inc. ",541
5004,"ANIP Acquisitions, Inc.",325
5005,COGNIZANT TECHNOLOGY SOLUTIONS US CORP,541
5006,CHT USA Inc.,541
5007,"Cisco Systems, Inc.",334
5008,MIND TECH INC,541
5009,"Hexaware Technologies, Inc.",541
5010,"Insightin Health, Inc.",518
5011,"Charles River Laboratories, Inc.",541
5012,INTELLYK INC.,541
5013,NTC TRUCKING LLC,484
5014,"Fujitsu America, Inc.",541
5015,Vibrantitconsulting inc,541
5016,"Universal Home Health Care, Inc",621
5017,"Highspot, Inc. ",511
5018,"The Corporate Image, inc.",541
5019,NOVITIUM PHARMA LLC.,325
5020,"FACEBOOK, INC.",519
5021,GREEN TEA FILMS INC,512
5022,"Qualcomm Technologies, Inc.",334
5023,Capsule Corporation,446
5024,Cougar Tech Inc ,541
5025,Morgan State University,611
5026,DECOFRUT INC,541
5027,Globus IT Incorporated,541
5028,Sigma Sci-Tech LLC,541
5029,"OQ Point, LLC",541
5030,"Titan Data Group, Inc.",541
5031,FLYSOFT INC,541
5032,Stryker Corporation,339
5033,Adept Homes LLC,236
5034,Global Apps Inc.,541
5035,EisaBooks,454
5036,"Alphainfosys, Inc",541
5037,XANDR INC,511
5038,"STATE STREET TITLE AGENCY, LLC",524
5039,"UNIVERSITY OF CALIFORNIA, IRVINE",611
5040,"Bandwidth, Inc.",517
5041,7cinfo com inc,541
5042,Arvato Digital Services LLC,561
5043,MY3TECH INC,541
5044,"QUEST EPC, LLC",213
5045,PEOPLE TECH GROUP INC,541
5046,"The Leland Stanford, Jr University",611
5047,"RYDER SYSTEM, INC.",541
5048,SYSTEMFINITY CORP,541
5049,GOLDMAN SACHS & CO. LLC,523
5050,"FUJIFILM DIMATIX, INC. ",323
5051,"Quest IT Solutions, Inc.",541
5052,"COMPUNNEL SOFTWARE GROUP, INC",541
5053,"B/E Aerospace, Inc. ",336
5054,Hitachi Vantara LLC ,541
5055,"VSQUARE INFOTECH, INC",541
5056,KRONICTECH CORP,541
5057,HCL AMERICA INC,541
5058,"VMDO Architects, P.C.",541
5059,"Signature Commercial Solutions, LLC",541
5060,"Uptime Institute Professional Services, LLC",541
5061,DWBI SERVICES INC,541
5062,"SygnTech Systems,Inc.",541
5063,Delta Dental of Washington,524
5064,BYTEDANCE INC.,519
5065,Black & Veatch Corporation,541
5066,RESONANCE IT SOLUTIONS LLC,541
5067,"Viome Life Sciences, Inc.",541
5068,"ZBest Auto Center, LLC",441
5069,Eurybia Logistics Inc. ,488
5070,"Infinite Computer Solutions, Inc.",541
5071,Softworld Technologies LLC,541
5072,Stansource Inc.,541
5073,Edison Systems Group LLC,541
5074,Southern Air Inc.,481
5075,WIPRO LIMITED,541
5076,"Nebraska Furniture Mart, Inc.",442
5077,"Riot Games, Inc.",541
5078,Fast Switch-Great Lakes LLC,541
5079,"Atlas Air, Inc.",481
5080,"Cayuga Medical Center at Ithaca, Inc. ",622
5081,New York Golden Eagle Senior Corp,624
5082,Cresta Intelligence Inc.,541
5083,TECHMAGIX INC,541
5084,CLOUD PPH INC,541
5085,AMG TECHNOLOGY,541
5086,JAIN AMERICA HOLDINGS INC,326
5087,"Comcast Cable Communications, LLC",515
5088,"Revel IT, Inc.",541
5089,"PayPal, Inc.",522
5090,Intel Corporation ,334
5091,Nationwide Insurance,524
5092,Ernst & Young U.S. LLP,541
5093,PHOENIX CARS LLC,336
5094,Tek Excel Inc,541
5095,"Marvell Semiconductor, Inc.",334
5096,Accenture LLP,541
5097,"Kronsys, Inc.",541
5098,"Trust Infosys, LLC",541
5099,"Salesforce.com, Inc. ",541
5100,The University of Kansas,611
5101,"AIRBNB, INC.",561
5102,The Reinalt-Thomas Corporation,441
5103,SAHAJ SOFTWARE SOLUTIONS INC,541
5104,"Essential Decor & Beyond, Inc",423
5105,"ZS Associates, Inc.",541
5106,"Barracuda Networks, Inc.",334
5107,Amazon.com Services LLC,454
5108,"Rockwell Automation, Inc.",335
5109,"Ancestry.com Operations, Inc.",519
5110,Microsoft Corporation,511
5111,"Cable Television Laboratories, Inc.",541
5112,"MI Softech, Inc",541
5113,DELOITTE CONSULTING LLP,541
5114,"Takeda Pharmaceuticals USA, Inc.",325
5115,"Intuitive Surgical Operations, Inc.",339
5116,VIRTUSA CORPORATION,541
5117,"Gasket Specialties, Inc.",339
5118,MINDTREE LIMITED,541
5119,"WAL-MART ASSOCIATES, INC.",452
5120,"Digital River, Inc.",541
5121,LINKEDIN CORPORATION,518
5122,APTUDE INC,541
5123,"Cardinal Health, Inc.",423
5124,"Genentech, Inc.",541
5125,Louisiana State University and A&M College,611
5126,Deloitte Consulting LLP,541
5127,Nevro Corp,325
5128,CNN IT Corp Inc.,541
5129,"Syneos Health, LLC",541
5130,OM TEK INC,541
5131,"FFF Enterprises, Inc.",424
5132,"MetLife Group, Inc.",524
5133,DocuSign Inc. ,541
5134,Apple Inc.,334
5135,Amazon Web Services Inc,518
5136,"Oracle America, Inc.",511
5137,INTUIT INC.,541
5138,IBM Corporation,541
5139,"Drive Automotive Industries of America, Inc.",336
5140,Iotics Corporation LLC,541
5141,Delta Dental Insurance Company,524
5142,"American Technology Consulting, LLC",541
5143,Tata Consultancy Services Limited,541
5144,Texas A&M AgriLife Research,541
5145,Helmerich & Payne Inc.,213
5146,"Happy Dragon of New York, Inc.",611
5147,Sanford Health,622
5148,"KPIT Technologies, Inc.",541
5149,"Maxlinear, Inc.",334
5150,"OPTUM SERVICES, INC.",541
5151,"CAREER SOFT SOLUTIONS, INC",541
5152,"Pixar Cloud, Inc.",541
5153,Vitosha Inc.,541
5154,"Madiba, Inc.",541
5155,CAPGEMINI AMERICA INC,541
5156,"ROCKY MOUNTAIN INSTITUTE, INC.",541
5157,"Retail Business Services, LLC",445
5158,WAYFAIR LLC,454
5159,Jost Chemical Company,325
5160,Summit Rx Inc,424
5161,"DB Global Technology, Inc.",523
5162,"ETRADE FINANCIAL HOLDINGS, LLC",523
5163,"Honeywell International, Inc.",541
5164,"Live Nation Worldwide, Inc. ",711
5165,ADAEQUARE INC,541
5166,U.S. Bank National Association,522
5167,INTERNATIONAL BUSINESS MACHINES CORPORATION ,541
5168,"Electric Power Research Institute, Inc.",221
5169,"Square, Inc. ",511
5170,Limsons IT Services LLC,541
5171,Optiv Security Inc.,541
5172,REI Systems Inc.,541
5173,"Tesla, Inc.",336
5174,Scott Coatings LLC,238
5175,Google LLC,541
5176,NVIDIA Corporation,334
5177,"HOME DEPOT PRODUCT AUTHORITY, LLC",444
5178,Intuit Inc.,541
5179,"SIERRA BUSINESS SOLUTION, LLC.",541
5180,Jabil Inc.,334
5181,"Electric AI, Inc.",541
5182,NATSOFT CORPORATION,541
5183,INFOSTART CONSULTING INC,541
5184,Symantrix Inc,541
5185,Intelliprise LLC,541
5186,ASAPP INC.,511
5187,Allina Health System,622
5188,Prescient Co Inc.,541
5189,PSEB LLC,448
5190,Nike Inc.,316
5191,Vivi LLC,541
5192,ABC Supply Corporation Inc.,423
5193,Charles R. Drew University of Medicine and Science,611
5194,MARVELOUS TECHNOLOGIES INC,541
5195,"Peloton Interactive, Inc.",451
5196,"LYFT, INC.",541
5197,Novartis Services Inc. ,541
5198,SCHF VEG LLC,541
5199,Weyerhaeuser NR Company,321
5200,"Fidelity Technology Group, LLC",523
5201,Brookfield Properties retail,531
5202,INFOSYS LIMITED,541
5203,"Sage Group Technologies, Inc.",541
5204,National Charitable Services Corp,523
5205,GEMINI CREATIVE NYC LLC,541
5206,Kroll Associates Inc.,541
5207,"FEI.COM, Inc.",541
5208,Cold Spring Harbor Laboratory,541
5209,UNIVERSITY OF DELAWARE,611
5210,"Memorial Hospital Flagler, Inc.",622
5211,Aetna Resources LLC,524
5212,ARTHUR GRAND TECHNOLOGIES INC,541
5213,Advanity Technologies LLC,541
5214,"Chegg, Inc. ",611
5215,Ruri Software Technologies LLC,541
5216,"INCEDO, INC.",541
5217,Texas Instruments Incorporated,334
5218,"VV Manager, LLC",523
5219,F45 Training Inc. ,713
5220,"Fresenius Management Services, Inc., a Fresenius Medical Care N.A. company",551
5221,"Aryaka Networks, Inc.",541
5222,"KIEWIT ENGINEERING GROUP, INC.",237
5223,The Children's Hospital of Philadelphia,622
5224,"Intel Americas, Inc. ",334
5225,"Red Hat, Inc.",541
5226,"COMTEC CONSULTANTS, INC.",541
5227,"Align Technology, Inc.",339
5228,Atruz Solutions LLC,541
5229,"UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",541
5230,SYNECHRON INC,541
5231,Wissen IT INC,541
5232,VAStek Inc.,541
5233,"Expedia, Inc.",519
5234,"Samsung Electronics America, Inc. ",425
5235,Anaqua Inc.,541
5236,Next Steps IT Services LLC,541
5237,University of Detroit Mercy,611
5238,Infodat International Inc.,541
5239,ZF Passive Safety Systems US Inc.,336
5240,Accelerated Engineering,541
5241,"Grimmway Enterprises, Inc.",111
5242,"Zendesk, Inc.",541
5243,"Okta, Inc.",541
5244,"SecZetta, Inc.",511
5245,"Anthem, Inc.",524
5246,"John Friedman Alice Kimm Architects, Inc. ",541
5247,Ittechnica Inc,541
5248,DALLAS INDEPENDENT SCHOOL DISTRICT,611
5249,Trigger IT LLC,541
5250,Deloitte Consulting LLP,541
5251,Press Ganey Associates LLC,541
5252,Marquee technology Solutions Inc.,541
5253,Inspirato LLC,561
5254,"Mitchell/Martin, Inc.",541
5255,DAVID CHOI DDS,621
5256,TransUnion LLC,561
5257,"Equinix, Inc.",541
5258,"American Family Mutual Insurance Company, S.I.",524
5259,"INFOMATICS, INC.",541
5260,"OST, INC.",541
5261,Epic Systems Corporation,541
5262,"Play Versus, Inc.",511
5263,"Finzly, Inc.",541
5264,"PMAB, LLC",541
5265,"Zillow, Inc.",531
5266,Curtis Partition Corporation,238
5267,"Lonestar Meadows, LLC",339
5268,R2 Technologies Corporation,541
5269,First National Bank of Omaha,522
5270,"Amazon Development Center U.S., Inc.",518
5271,Quantum Construction LLC,236
5272,MAYO CLINIC,611
5273,"University of California, Berkeley",611
5274,TATA CONSULTANCY SERVICES LIMITED,541
5275,Discover Products Inc.,522
5276,"INMAR, INC.",541
5277,CHI Saint Joseph Health-Saint Joseph Hospital ,622
5278,"Advanced Micro Devices, Inc.",334
5279,"Aperia Technologies, Inc.",336
